Document Set,Prompt,# Docs to Rerank,n-ary Heap,tokens,LLM,nDCG@10,command
DL20,Original,100,9-ary,450,Mixtral,0.571932473131086,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,9-ary,450,Qwen,0.64372668913242,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,19-ary,450,llama-3,0.740794401,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,19-ary,450,Mixtral,0.569133772628308,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 30 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,19-ary,450,Qwen,0.638795415252466,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,4-ary,450,llama-3,0.698151523,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,4-ary,450,Mixtral,0.603961389101793,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 30 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,4-ary,450,Qwen,0.64197740012066,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,9-ary,450,llama-3,0.719197481,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,9-ary,450,Mixtral,0.581275388210851,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 30 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,800,9-ary,450,Qwen,0.63877609759216,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,19-ary,450,llama-3,0.749072798,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,19-ary,450,Mixtral,0.567274141424548,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 30 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,19-ary,450,Qwen,0.637087286402449,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,4-ary,450,llama-3,0.688898614,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,4-ary,450,Mixtral,0.597551402120722,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 30 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,4-ary,450,Qwen,0.637742372312896,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,9-ary,450,llama-3,0.734800891,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl20__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,9-ary,450,Mixtral,0.581114318274086,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl20__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 30 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,1000,9-ary,450,Qwen,0.644617530019303,--coll dl20/450_collection_passage.tsv --input dl20/bm25.run --map dl20/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl20__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP dl20-450/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,19-ary,1st 128,llama-3,0.697250253,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl20__first128__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,19-ary,1st 128,Mixtral,0.567911214305727,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl20__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,19-ary,1st 128,Qwen,0.641148597111307,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl20__first128__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,4-ary,1st 128,llama-3,0.689687607,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl20__first128__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,4-ary,1st 128,Mixtral,0.616800581,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl20__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,4-ary,1st 128,Qwen,0.642452276811524,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl20__first128__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,9-ary,1st 128,llama-2,0.4822,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-2-7b-chat-hf --nary 9 --output out/dl20__first128__bm25__Llama-2-7b-chat-hf__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,9-ary,1st 128,llama-3,0.692054728,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl20__first128__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,9-ary,1st 128,llama-3-8b,0.623783935,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model meta-llama/Llama-3.1-8B-Instruct --nary 9 --output out/dl20__first128__bm25__Llama-3.1-8B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,9-ary,1st 128,Mixtral,0.575353336393076,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl20__first128__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 30 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
DL20,Original,100,9-ary,1st 128,Qwen,0.641676559655256,--coll dl20/first128_collection_passage.tsv --input dl20/bm25.run --map dl20/first128_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl20__first128__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl20-first128/ranking.trec --topics dl20/topics.jsonl --topk 10
Robust04,Original,30,19-ary,450,llama-3,0.571415598,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 2 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,19-ary,450,Mixtral,0.404251347375805,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,19-ary,450,Qwen,0.556807209,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 2 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,4-ary,450,llama-3,0.519745475,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 2 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,4-ary,450,Mixtral,0.474768534,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,4-ary,450,Qwen,0.520676053,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 2 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,9-ary,450,llama-3,0.571721374,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 2 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,9-ary,450,Mixtral,0.489328563,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,30,9-ary,450,Qwen,0.559674024,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 2 --prompt original --rerankN 30 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,19-ary,450,llama-3,0.63634961,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,19-ary,450,Mixtral,0.479023592153934,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,19-ary,450,Qwen,0.623995352,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,4-ary,450,llama-3,0.552266201,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,4-ary,450,Mixtral,0.483524432,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,4-ary,450,Qwen,0.543492539,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,450,llama-3,0.610363537,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,450,Mixtral,0.438316351522604,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,100,9-ary,450,Qwen,0.606574811,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:100__--topk:10 --pool 2 --prompt original --rerankN 100 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,19-ary,450,llama-3,0.648312648,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 2 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,19-ary,450,Mixtral,0.479263086258556,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,19-ary,450,Qwen,0.639486748,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:800__--topk:10 --pool 2 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,4-ary,450,llama-3,0.577582263,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 2 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,4-ary,450,Mixtral,-,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,4-ary,450,Qwen,0.577845008,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:800__--topk:10 --pool 2 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,9-ary,450,llama-3,0.641258038,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 2 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,9-ary,450,Mixtral,0.494717298,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 10 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,800,9-ary,450,Qwen,0.616492812,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:800__--topk:10 --pool 2 --prompt original --rerankN 800 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,19-ary,450,llama-3,0.650650756,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 2 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,19-ary,450,Mixtral,0.481828722290758,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,19-ary,450,Qwen,0.636607906,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/robust04__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:1000__--topk:10 --pool 2 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,4-ary,450,llama-3,0.574122783,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/robust04__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 2 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
Robust04,Original,1000,4-ary,450,Mixtral,0.478076705,--coll robust04/450_collection_passage.tsv --input robust04/bm25.run --map robust04/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/robust04__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:1000__--topk:10 --pool 10 --prompt original --rerankN 1000 --rerankP robust04-450/ranking.trec --topics robust04/topics.jsonl --topk 10
